n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
64,672,48,256,7,8257536,528482304,4252631040,0.690284,0.942623972893,294.885202,2.29315209389,7.5322561264,2.29139208794,1.74947202206,11.5731202364,11.578974,1792162849.87,230461078185,45641548551.7,14421310432.5,1.85449148852e+12,367271836002,128.593826282,25.4672997798
64,672,48,256,8,8257536,528482304,4252631040,0.690284,0.942623972893,298.361589,2.2930560112,7.56851196289,2.29295992851,1.76768004894,11.6291519403,11.635105,1771281302.57,230470734870,45421360958.9,14253279231.6,1.85456919466e+12,365500013966,130.115264321,25.6432227298
64,672,48,256,9,8257536,528482304,4252631040,0.690284,0.942623972893,299.496349,2.29311990738,7.54179191589,2.28873610497,1.75593602657,11.5864640474,11.592727,1764570104.99,230464312965,45587401825.3,14199275063.6,1.85451751839e+12,366836124063,130.606492943,25.8348487806
64,672,48,1024,0,33030144,2113929216,17010524160,0.690284,0.942623972893,1180.149002,9.13263988495,32.3522567749,9.12588787079,6.84601593018,48.3241605759,48.329605,1791239252.35,231469678278,43739840538.7,14413878358.7,1.8626075674e+12,351969029335,129.223205652,24.418759516
64,672,48,1024,1,33030144,2113929216,17010524160,0.690284,0.942623972893,1186.576529,9.12687969208,32.34009552,9.12307167053,6.82668781281,48.2898550034,48.295415,1781536347.92,231615764349,43770805489.5,14335800299.7,1.86378310374e+12,352218200423,130.009002971,24.56913413
64,672,48,1024,2,33030144,2113929216,17010524160,0.690284,0.942623972893,1180.001391,9.12576007843,32.2043838501,9.13478374481,6.87292814255,48.2120957375,48.217342,1791463325.49,231644180631,43841678705.6,14415681447.3,1.86401176601e+12,352788508334,129.304450354,24.4725516185
64,672,48,1024,3,33030144,2113929216,17010524160,0.690284,0.942623972893,1176.008766,9.1330242157,32.1997108459,9.12086391449,6.87500810623,48.1955828667,48.201025,1797545458.09,231459937702,43856519980.6,14464623608.1,1.8625291862e+12,352907934219,128.764441901,24.398003279
64,672,48,1024,4,33030144,2113929216,17010524160,0.690284,0.942623972893,1179.351288,9.12195205688,32.2374382019,9.13136005402,6.83043193817,48.1992301941,48.204534,1792450847.77,231740882085,43853327489.9,14423627915.7,1.86478991053e+12,352882244645,129.287161415,24.465567658
64,672,48,1024,5,33030144,2113929216,17010524160,0.690284,0.942623972893,1186.958089,9.11894416809,32.242816925,9.12310409546,6.83318376541,48.1991047859,48.204178,1780963654.56,231817321944,43853651357.8,14331191907.8,1.86540501251e+12,352884850770,130.163982488,24.623552112
64,672,48,1024,6,33030144,2113929216,17010524160,0.690284,0.942623972893,1185.294799,9.12345600128,32.2281913757,9.12537574768,6.87391996384,48.2274870872,48.232518,1783462829.49,231702681057,43827884250.2,14351302456,1.86448251163e+12,352677506076,129.91730314,24.5745992154
64,672,48,1024,7,33030144,2113929216,17010524160,0.690284,0.942623972893,1181.655222,9.12748813629,32.2131195068,9.12812805176,6.91081619263,48.2520637512,48.257123,1788956014.11,231600324693,43805537599.1,14395505426,1.86365886277e+12,352497685368,129.46116219,24.4866487793
64,672,48,1024,8,33030144,2113929216,17010524160,0.690284,0.942623972893,1175.426575,9.12425613403,32.1521606445,9.12361621857,6.89388799667,48.1696648598,48.174871,1798435785.75,231682362370,43880329560.2,14471787963.4,1.86431900969e+12,353099526930,128.824372939,24.3991639334
64,672,48,1024,9,33030144,2113929216,17010524160,0.690284,0.942623972893,1179.772735,9.12211227417,32.0878715515,9.12959957123,6.83964776993,48.0571188927,48.06213,1791810535.44,231736811877,43983261166.3,14418475402.4,1.86475715807e+12,353927804698,129.331091258,24.5468258481
64,672,48,4096,0,132120576,8455716864,68042096640,0.690284,0.942623972893,4737.950926,36.4373130798,130.348861694,36.4403839111,27.3275203705,194.116765976,194.118839,1784678017.16,232062030630,43559486073.4,14361080919.3,1.86737415272e+12,350517739497,130.030195026,24.4074761131
64,672,48,4096,1,132120576,8455716864,68042096640,0.690284,0.942623972893,4703.873765,36.4541435242,130.391418457,36.4985275269,28.5807037354,195.470649719,195.472696,1797607097.14,231954890351,43257790151.9,14465119609.8,1.8665120083e+12,348090030129,129.035366361,24.0640962204
64,672,48,4096,2,132120576,8455716864,68042096640,0.690284,0.942623972893,4713.707753,36.441280365,130.523361206,36.4554862976,27.2532482147,194.232095718,194.234006,1793856833.53,232036766527,43533658385.2,14434941707.3,1.86717085565e+12,350309907319,129.350772141,24.2681899533
64,672,48,4096,3,132120576,8455716864,68042096640,0.690284,0.942623972893,4717.046719,36.4503364563,130.54460144,36.4536018372,27.5830726624,194.58127594,194.583442,1792587050.27,231979116959,43455479958.1,14424723920.1,1.86670695678e+12,349680815287,129.410238083,24.2417683155
64,672,48,4096,4,132120576,8455716864,68042096640,0.690284,0.942623972893,4722.795148,36.4492797852,130.240478516,36.4506874084,28.7164478302,195.407613754,195.409504,1790405173,231985842075,43271778961.2,14407166626.5,1.86676107295e+12,348202596328,129.571700068,24.1687075159
64,672,48,4096,5,132120576,8455716864,68042096640,0.690284,0.942623972893,4712.729043,36.4221458435,130.441146851,36.4446716309,27.2048969269,194.090715408,194.09246,1794229370.47,232158667980,43565406219.3,14437939465.5,1.8681517814e+12,350565378171,129.391855802,24.2808455465
64,672,48,4096,6,132120576,8455716864,68042096640,0.690284,0.942623972893,4717.24649,36.4558067322,130.502853394,36.4463348389,27.2780799866,194.227268219,194.229486,1792511135.88,231944307970,43534671476.2,14424113046.5,1.8664268532e+12,350318059535,129.396299598,24.2869740694
64,672,48,4096,7,132120576,8455716864,68042096640,0.690284,0.942623972893,4724.795232,36.4454078674,130.563293457,36.4564781189,27.4690551758,194.488826752,194.49184,1789647264.87,232010487981,43475946672.1,14401067834.5,1.86695939547e+12,349845508377,129.640344517,24.2930255172
64,672,48,4096,8,132120576,8455716864,68042096640,0.690284,0.942623972893,4712.777572,36.45545578,130.531494141,36.4374389648,27.4255046844,194.39443779,194.396214,1794210894.7,231946540870,43497333049.9,14437790793.3,1.86644482106e+12,350017601886,129.274959568,24.2431551265
64,672,48,4096,9,132120576,8455716864,68042096640,0.690284,0.942623972893,4711.336097,36.4462394714,130.682403564,36.4483833313,27.4191036224,194.549890518,194.5517,1794759849.42,232005194133,43462569918.4,14442208163.3,1.86691679654e+12,349737867312,129.268099132,24.2163707488
64,672,48,15360,0,495452160,31708938240,255157862400,0.690284,0.942623972893,17657.639698,136.372924805,489.104736328,136.42098999,102.581665039,728.107391357,728.105325,1795763124.76,232516375853,43549933163.9,14450281394.6,1.87103021194e+12,350440868428,129.480538188,24.2514909474
64,672,48,15360,1,495452160,31708938240,255157862400,0.690284,0.942623972893,17633.390671,136.416519165,488.9737854,136.375289917,106.238433838,731.587509155,731.585688,1798232616.27,232442071049,43342753637.9,14470153084,1.87043229047e+12,348773720680,129.261403083,24.1029738009
64,672,48,15360,2,495452160,31708938240,255157862400,0.690284,0.942623972893,17637.554979,136.345153809,488.554199219,136.335968018,106.511741638,731.401908875,731.399392,1797808045.26,232563735155,43353793545.4,14466736614.2,1.87141130632e+12,348862557436,129.359603083,24.1148067279
64,672,48,15360,3,495452160,31708938240,255157862400,0.690284,0.942623972893,17664.030374,136.401596069,488.772460938,136.394119263,106.958686829,732.125267029,732.122835,1795113434.97,232467501508,43310953741.8,14445053422,1.8706369262e+12,348517830891,129.500173627,24.1271403234
64,672,48,15360,4,495452160,31708938240,255157862400,0.690284,0.942623972893,17653.328231,136.501464844,488.306762695,136.404220581,118.45740509,743.168388367,743.16563,1796201703.45,232297420957,42667390632.7,14453810582.4,1.86926830926e+12,343339158997,129.327024081,23.7542312486
64,672,48,15360,5,495452160,31708938240,255157862400,0.690284,0.942623972893,17615.21765,136.47644043,488.460723877,136.362365723,108.504508972,733.327598572,733.325796,1800087791.71,232340015172,43239905664,14485081448.9,1.86961105958e+12,347946115890,129.071490981,24.0209982331
64,672,48,15360,6,495452160,31708938240,255157862400,0.690284,0.942623972893,17685.51736,136.436676025,488.166229248,136.415161133,106.256767273,730.838157654,730.835856,1792932465.28,232407730558,43387222971.7,14427503431.5,1.87015595684e+12,349131559851,129.624364029,24.1990280236
64,672,48,15360,7,495452160,31708938240,255157862400,0.690284,0.942623972893,17611.529802,136.549530029,488.650756836,136.428665161,106.45174408,731.531166077,731.529123,1800464729.44,232215652688,43346105087.3,14488114619.7,1.86861033022e+12,348800689375,128.97539668,24.0749537486
64,672,48,15360,8,495452160,31708938240,255157862400,0.690284,0.942623972893,17611.11862,136.647903442,489.111328125,136.645248413,102.148803711,727.905380249,727.903345,1800506766.45,232048479641,43562017481.9,14488452886.2,1.86726510961e+12,350538109424,128.879537676,24.1943092321
64,672,48,15360,9,495452160,31708938240,255157862400,0.690284,0.942623972893,17609.510532,136.779876709,488.996948242,136.409408569,104.65776062,730.064117432,730.06236,1800671187.45,231824585626,43433191433.1,14489775961.5,1.86546346246e+12,349501462313,128.743430362,24.1205566768
64,672,64,1,0,43008,2752512,22149120,0.690284,1.40307199955,1.640682,0.016799999401,0.023871999234,0.0178239997476,0.0235200002789,0.0652159992605,0.06989,1677663313.18,163840005842,39383488338.8,13499946973.3,1.31840004701e+12,316914007726,97.6596463393,23.4752038918
64,672,64,1,1,43008,2752512,22149120,0.690284,1.40307199955,1.663405,0.015519999899,0.0237119998783,0.0150399999693,0.019648000598,0.0584000004455,0.063071,1654745537.02,177352578474,43641483407.6,13315530493.2,1.42713402991e+12,351177561795,107.178157914,26.373531417
64,672,64,1,2,43008,2752512,22149120,0.690284,1.40307199955,1.656707,0.016448000446,0.0238080006093,0.0179839991033,0.0228480007499,0.0646400004625,0.069351,1661435606.9,167346298965,39689579097.6,13369364649.3,1.34661474948e+12,319377081801,100.723915071,23.888725469
64,672,64,1,3,43008,2752512,22149120,0.690284,1.40307199955,1.672313,0.0166079998016,0.0235520005226,0.0180799998343,0.0229439996183,0.0645759999752,0.06947,1645931114.57,165734106026,39621592054.1,13244601937.6,1.33364163443e+12,318829998561,100.693221338,24.0724485389
64,672,64,1,4,43008,2752512,22149120,0.690284,1.40307199955,1.682972,0.0157440006733,0.023967999965,0.015776000917,0.024639999494,0.0643840003759,0.069077,1635506710.75,174829260816,39847011306.2,13160718063,1.40682920813e+12,320643919105,106.896082827,24.3637100627
64,672,64,1,5,43008,2752512,22149120,0.690284,1.40307199955,1.682337,0.0162879992276,0.023647999391,0.0180479995906,0.0233919993043,0.0650879982859,0.06986,1636124034.6,168990184831,39400400801.6,13165685590.9,1.35984289356e+12,317050100200,103.286903228,24.0815488119
64,672,64,1,6,43008,2752512,22149120,0.690284,1.40307199955,1.673632,0.0160959996283,0.0235520005226,0.0161920003593,0.0255360007286,0.0652800016105,0.069971,1644633945.81,171005968164,39337897128.8,13234163782.7,1.37606365007e+12,316547140958,103.978133614,23.9189378457
64,672,64,1,7,43008,2752512,22149120,0.690284,1.40307199955,1.680382,0.014303999953,0.0234880000353,0.016031999141,0.0301760006696,0.0696959998459,0.074679,1638027543.74,192429530834,36857911862.8,13181002891,1.54845638093e+12,296591009521,117.476370632,22.5013993224
64,672,64,1,8,43008,2752512,22149120,0.690284,1.40307199955,1.680341,0.0145920002833,0.0240640006959,0.017567999661,0.0240640006959,0.0656960010529,0.070507,1638067511.3,188631575285,39038847206.7,13181324505,1.51789470737e+12,314140723616,115.154945681,23.83225779
64,672,64,1,9,43008,2752512,22149120,0.690284,1.40307199955,1.687772,0.0163839999586,0.023744000122,0.0180799998343,0.0237760003656,0.0656000003219,0.070244,1630855352.5,168000000424,39185012243,13123289164.7,1.35187500341e+12,315316895393,103.013427994,24.027276351
64,672,64,16,0,688128,44040192,354385920,0.690284,1.40307199955,26.525451,0.201792001724,0.292928010225,0.204416006804,0.168991997838,0.666336014867,0.671598,1660299461.07,218245478630,65575228038.2,13360222225.8,1.75619408585e+12,527675663120,131.449466646,39.4960244075
64,672,64,16,1,688128,44040192,354385920,0.690284,1.40307199955,26.819139,0.199680000544,0.301728010178,0.199616000056,0.168288007379,0.669632017612,0.675267,1642118041.15,220553845553,65218931178.3,13213918612.4,1.77476922594e+12,524808586826,134.310591581,39.7163477558
64,672,64,16,2,688128,44040192,354385920,0.690284,1.40307199955,26.153235,0.201856002212,0.303200006485,0.205216005445,0.170432001352,0.678848013282,0.684547,1683929043.58,218176281693,64334796588.1,13550366522.5,1.75563726675e+12,517694066295,129.563821306,38.2051707187
64,672,64,16,3,688128,44040192,354385920,0.690284,1.40307199955,26.004844,0.201600000262,0.303295999765,0.205280005932,0.175648003817,0.684224009514,0.68976,1693538019.3,218453333049,63848573416.8,13627688749.1,1.75786666438e+12,513781489214,128.992281578,37.7012932034
64,672,64,16,4,688128,44040192,354385920,0.690284,1.40307199955,26.839429,0.202015995979,0.303584009409,0.204960003495,0.170944005251,0.679488018155,0.685091,1640876637.13,218003489211,64283711215,13203929189.4,1.75424682725e+12,517282988683,132.857939639,39.1764437133
64,672,64,16,5,688128,44040192,354385920,0.690284,1.40307199955,26.193692,0.199839994311,0.299327999353,0.207008004189,0.168960005045,0.675296008587,0.681062,1681328160.99,220377268083,64663998285,13529437545.5,1.7733483291e+12,520343111200,131.073322386,38.4600697147
64,672,64,16,6,688128,44040192,354385920,0.690284,1.40307199955,26.081001,0.201823994517,0.302336007357,0.20508800447,0.170783996582,0.678208008409,0.683776,1688592857.31,218210882731,64407338075.6,13587895648.6,1.75591569698e+12,518277798577,129.226463198,38.142609568
64,672,64,16,7,688128,44040192,354385920,0.690284,1.40307199955,25.484904,0.202079996467,0.298047989607,0.20649600029,0.175520002842,0.680063992739,0.685314,1728089381.86,217934445616,64262793405.7,13905719244.6,1.75369124206e+12,517114665686,126.112947573,37.1871930239
64,672,64,16,8,688128,44040192,354385920,0.690284,1.40307199955,25.605876,0.201631993055,0.298496007919,0.204991996288,0.177376002073,0.680864006281,0.686205,1719925223.41,218418671227,64179351651.5,13840023282.2,1.75758774503e+12,516443220320,126.993120546,37.3151988109
64,672,64,16,9,688128,44040192,354385920,0.690284,1.40307199955,25.432939,0.202335998416,0.297984004021,0.204512000084,0.173695996404,0.676192000508,0.681556,1731620242.55,217658708014,64617129040,13934131639.3,1.75147241605e+12,519965960244,125.696560173,37.3159931099
64,672,64,256,0,11010048,704643072,5670174720,0.690284,1.40307199955,400.91401,3.02812790871,7.69609594345,3.02860808372,2.32256007195,13.0472640991,13.05352,1757591539.39,232699242979,53981077288,14143119418.6,1.87250172085e+12,434378981302,132.396656313,30.713095778
64,672,64,256,1,11010048,704643072,5670174720,0.690284,1.40307199955,400.607424,3.03631997108,7.68300819397,3.03135991096,2.32719993591,13.0415680408,13.047842,1758936629.19,232071414973,54004568111.7,14153943188,1.86744966736e+12,434568009024,131.938474145,30.702964061
64,672,64,256,2,11010048,704643072,5670174720,0.690284,1.40307199955,405.500246,3.0301759243,7.66659212112,3.03142404556,2.32540798187,13.0234241486,13.029805,1737713056.78,232541967728,54079325976.1,13983159753.7,1.87123614656e+12,435169576214,133.820694286,31.1209757936
64,672,64,256,3,11010048,704643072,5670174720,0.690284,1.40307199955,395.760085,3.03615999222,7.59955215454,3.02585601807,2.3454079628,12.9708161354,12.977022,1780480393.82,232083643091,54299289313.1,14327303169,1.86754806549e+12,436939593691,130.34889005,30.4969880609
64,672,64,256,4,11010048,704643072,5670174720,0.690284,1.40307199955,395.056716,3.02844810486,7.58758401871,3.03171205521,2.32838392258,12.9476799965,12.953909,1783650406.29,232674639816,54396172769.2,14352811863.1,1.87230374227e+12,437719202752,130.448567161,30.4971044648
64,672,64,256,5,11010048,704643072,5670174720,0.690284,1.40307199955,400.493195,3.02959990501,7.58083200455,3.0261759758,2.32601594925,12.9330239296,12.939016,1759438314.55,232586181045,54458783573.7,14157980187.4,1.87159192559e+12,438223024069,132.193427369,30.9523687891
64,672,64,256,6,11010048,704643072,5670174720,0.690284,1.40307199955,395.399409,3.02796792984,7.56576013565,3.03299188614,2.34832000732,12.9470720291,12.953228,1782104514.98,232711537350,54399032580.9,14340372269,1.87260065211e+12,437742215300,130.58242959,30.5251639977
64,672,64,256,7,11010048,704643072,5670174720,0.690284,1.40307199955,395.868487,3.03004789352,7.58992004395,3.02614402771,2.34735989571,12.9634239674,12.969886,1779992838.88,232551793490,54329164651.1,14323379875.4,1.87131521324e+12,437179996802,130.647600603,30.5221254065
64,672,64,256,8,11010048,704643072,5670174720,0.690284,1.40307199955,395.87265,3.02790403366,7.55151987076,3.02559995651,2.33161592484,12.9087357521,12.914956,1779974120.47,232716448133,54560237913.3,14323229250.6,1.87264016857e+12,439039414459,130.741478461,30.6522647077
64,672,64,256,9,11010048,704643072,5670174720,0.690284,1.40307199955,395.024312,3.02972793579,7.50089597702,3.02512001991,2.32624006271,12.8522560596,12.85857,1783796719.83,232576352377,54799489523.3,14353989229.9,1.87151283553e+12,440964642258,130.382767157,30.7207031575
64,672,64,1024,0,44040192,2818572288,22680698880,0.690284,1.40307199955,1575.531402,12.0661764145,32.3615684509,12.0716161728,9.08486366272,53.5180482864,53.524044,1788966112.91,233592829342,52659927714,14395586689.8,1.87969229861e+12,423747855823,130.57420577,29.4359559603
64,672,64,1024,1,44040192,2818572288,22680698880,0.690284,1.40307199955,1587.382168,12.0636482239,32.3813438416,12.0523195267,9.11187171936,53.5455350876,53.551137,1775610401.09,233641783621,52633285601.4,14288114946.2,1.88008622757e+12,423533470074,131.583923747,29.6423616178
64,672,64,1024,2,44040192,2818572288,22680698880,0.690284,1.40307199955,1576.713814,12.0700798035,32.1983375549,12.0623998642,9.11680030823,53.3775377274,53.383146,1787624528.29,233517286869,52798916871.6,14384791126.1,1.87908441778e+12,424866284201,130.629941117,29.5357979464
64,672,64,1024,3,44040192,2818572288,22680698880,0.690284,1.40307199955,1580.362316,12.0640964508,32.2304000854,12.0753917694,9.17014408112,53.475935936,53.481537,1783497530.58,233633102943,52701781700.9,14351581691.3,1.88001637524e+12,424084649624,130.997155273,29.5496802195
64,672,64,1024,4,44040192,2818572288,22680698880,0.690284,1.40307199955,1579.900116,12.0676164627,32.1573448181,12.0695676804,9.26793575287,53.4948482513,53.500505,1784019293.03,233564954331,52683096879.2,14355780248.6,1.87946799188e+12,423934295200,130.920643764,29.5305645433
64,672,64,1024,5,44040192,2818572288,22680698880,0.690284,1.40307199955,1574.315534,12.0681600571,32.3191986084,12.0755519867,9.13523197174,53.5299825668,53.535785,1790347758.84,233554433706,52648378799.3,14406704621.9,1.87938333373e+12,423654923151,130.451993225,29.4067890104
64,672,64,1024,6,44040192,2818572288,22680698880,0.690284,1.40307199955,1569.777318,12.0735998154,32.2742080688,12.0695037842,9.09299182892,53.4367036819,53.441973,1795523642.55,233449205796,52740797724.7,14448354311.1,1.87853657789e+12,424398606691,130.017338822,29.3734910947
64,672,64,1024,7,44040192,2818572288,22680698880,0.690284,1.40307199955,1585.596724,12.0619840622,32.3117446899,12.0768318176,9.17852783203,53.5671043396,53.572947,1777609807.93,233674018592,52611858145.5,14304203923.2,1.88034561835e+12,423361046015,131.454055637,29.5969666182
64,672,64,1024,8,44040192,2818572288,22680698880,0.690284,1.40307199955,1571.843431,12.0704641342,32.3395843506,12.0664644241,9.1031999588,53.5092487335,53.51492,1793163512.61,233509851540,52668905942.5,14429362640.5,1.87902458661e+12,423820102506,130.222285864,29.3720598106
64,672,64,1024,9,44040192,2818572288,22680698880,0.690284,1.40307199955,1569.02521,12.0658559799,32.2552947998,12.0710077286,9.18467235565,53.510974884,53.516533,1796384321.96,233599032898,52667318490.2,14455280090.8,1.87974221785e+12,423807328475,130.038450037,29.3185137759
64,672,64,4096,0,176160768,11274289152,90722795520,0.690284,1.40307199955,6292.132741,48.2102088928,130.33555603,48.211265564,36.6410560608,215.187877655,215.192557,1791807264.1,233856882410,52391631519.1,14418449078.3,1.88181710064e+12,421588909880,130.514529713,29.2395463334
64,672,64,4096,1,176160768,11274289152,90722795520,0.690284,1.40307199955,6322.833361,48.2128944397,130.526535034,48.2067832947,37.5294075012,216.26272583,216.266996,1783107114.85,233843856151,52131343943,14348440064.8,1.88171227997e+12,419494408291,131.144031788,29.2362379741
64,672,64,4096,2,176160768,11274289152,90722795520,0.690284,1.40307199955,6301.263783,48.2225608826,130.608795166,48.211681366,36.4044799805,215.224956512,215.229475,1789210790.13,233796981032,52382644858.5,14397555576.8,1.88133508175e+12,421516595346,130.670451085,29.2769555982
64,672,64,4096,3,176160768,11274289152,90722795520,0.690284,1.40307199955,6290.002779,48.2738876343,130.29750061,48.1896324158,36.3783683777,214.865501404,214.871059,1792414017.63,233548398617,52470021809.7,14423331548.1,1.87933477012e+12,422219706750,130.298243776,29.2733828756
64,672,64,4096,4,176160768,11274289152,90722795520,0.690284,1.40307199955,6279.991378,48.2121582031,130.448898315,48.2063026428,36.3526382446,215.007839203,215.012553,1795271438.03,233847427126,52435492694.2,14446324852.9,1.88174101516e+12,421941855274,130.257420785,29.2075569095
64,672,64,4096,5,176160768,11274289152,90722795520,0.690284,1.40307199955,6309.066519,48.1955833435,130.522247314,48.2100791931,36.4209289551,215.153255463,215.157735,1786997984.26,233927849190,52400110793.1,14379749404.6,1.88238816145e+12,421657141539,130.905491361,29.3229825969
64,672,64,4096,6,176160768,11274289152,90722795520,0.690284,1.40307199955,6306.876554,48.2080955505,130.336517334,48.2011833191,36.3750724792,214.912773132,214.917386,1787618491.57,233867134207,52458711516.2,14384742549.4,1.88189959558e+12,422128694232,130.826088066,29.3455856289
64,672,64,4096,7,176160768,11274289152,90722795520,0.690284,1.40307199955,6287.093329,48.207775116,130.414886475,48.2029457092,36.6368942261,215.25472641,215.25882,1793243485.03,233868688710,52375503833,14430006168.6,1.88191210446e+12,421459132406,130.416583505,29.2071345973
64,672,64,4096,8,176160768,11274289152,90722795520,0.690284,1.40307199955,6300.872408,48.2095985413,130.384414673,48.1903343201,36.7576637268,215.33241272,215.336603,1789321925.91,233859843125,52356584969.4,14398449872.6,1.88184092515e+12,421306894676,130.697466867,29.2605730759
64,672,64,4096,9,176160768,11274289152,90722795520,0.690284,1.40307199955,6308.530824,48.206401825,130.384613037,48.1902732849,37.4402542114,216.015140533,216.019347,1787149728.92,233875351098,52191108382.5,14380970474.9,1.88196571587e+12,419975325266,130.86500102,29.2035454769
64,672,64,15360,0,660602880,42278584320,340210483200,0.690284,1.40307199955,23550.920408,180.374694824,490.949829102,180.35848999,137.394500732,808.702819824,808.705946,1795198811.24,234393102432,52279304398.7,14445740434.2,1.88613199613e+12,420685027584,130.566654214,29.1217351925
64,672,64,15360,1,660602880,42278584320,340210483200,0.690284,1.40307199955,23534.054328,180.363204956,489.201782227,180.44140625,161.705764771,831.348953247,831.351843,1796485370.98,234408034224,50855224146.1,14456093219.6,1.88625215039e+12,409225631800,130.481460083,28.3081760462
64,672,64,15360,2,660602880,42278584320,340210483200,0.690284,1.40307199955,23556.307265,180.40071106,489.047241211,180.363388062,146.847457886,816.258087158,816.260973,1794788285.12,234359299759,51795425382.9,14442436981.9,1.88585999025e+12,416791313628,130.577685236,28.8587939938
64,672,64,15360,3,660602880,42278584320,340210483200,0.690284,1.40307199955,23600.257068,180.40524292,488.636108398,180.39024353,148.652359009,817.678710938,817.681889,1791445923.58,234353412549,51705418560.4,14415541416.3,1.8858126166e+12,416067039978,130.818022171,28.8623942703
64,672,64,15360,4,660602880,42278584320,340210483200,0.690284,1.40307199955,23614.087536,180.415649414,488.429351807,180.381210327,141.861251831,810.671813965,810.675,1790396696.7,234339894889,52152322842.1,14407098418.7,1.88570384168e+12,419663222870,130.887135416,29.1289203886
64,672,64,15360,5,660602880,42278584320,340210483200,0.690284,1.40307199955,23627.814174,180.572647095,489.171722412,180.371871948,152.560058594,822.103652954,822.107095,1789356561.24,234136149634,51427100650.4,14398728578.7,1.88406432909e+12,413827450546,130.849353732,28.740554993
64,672,64,15360,6,660602880,42278584320,340210483200,0.690284,1.40307199955,23600.916224,180.588546753,489.163726807,180.378936768,152.344024658,821.886688232,821.889941,1791395889.83,234115535454,51440688358.5,14415138801,1.88389844936e+12,413936789135,130.688887243,28.7154216723
64,672,64,15360,7,660602880,42278584320,340210483200,0.690284,1.40307199955,23645.940826,180.593185425,489.50378418,180.372390747,161.730438232,831.606613159,831.610246,1787984865.19,234109522021,50839422101.1,14387690712.1,1.88385006001e+12,409098474720,130.934845467,28.4339219481
64,672,64,15360,8,660602880,42278584320,340210483200,0.690284,1.40307199955,23587.997749,180.534942627,488.694702148,180.393188477,139.689285278,808.777175903,808.780896,1792376986.38,234185048638,52274459657.9,14423033562.2,1.88445781326e+12,420646042559,130.656134518,29.164879964
64,672,64,15360,9,660602880,42278584320,340210483200,0.690284,1.40307199955,23628.88035,180.631744385,488.352416992,180.381820679,160.328384399,829.06262207,829.065643,1789275822.37,234059547307,50995460585,14398078883.2,1.88344791974e+12,410354096895,130.812446231,28.5006145768
